k_true,param,sampler,metric,min,q1,mean,median,q3,max,n_sim
5,Alt3,NUTS,TVD,0.04217,0.09016,0.13698,0.12358,0.16818,0.31896,50.0
5,Alt3,HMC,TVD,0.04002,0.09513,0.14003,0.13366,0.17183,0.31262,50.0
5,Alt3,bayesm,Wasserstein1,0.09893,0.25373,0.43641,0.36184,0.5117,1.4017,50.0
5,Alt3,Replication,Wasserstein1,0.0963,0.25655,0.44846,0.34264,0.48988,2.58245,50.0
5,Alt3,NUTS,Wasserstein1,0.13675,0.32243,0.64951,0.49786,0.78239,3.24827,50.0
5,Alt3,HMC,Wasserstein1,0.17471,0.34316,0.61683,0.47562,0.68053,2.62703,50.0
5,Price,bayesm,Hellinger,0.04741,0.07117,0.09296,0.08434,0.10145,0.19487,50.0
5,Price,Replication,Hellinger,0.04368,0.07168,0.09275,0.09,0.10082,0.19468,50.0
5,Price,NUTS,Hellinger,0.03702,0.08468,0.11176,0.0976,0.12363,0.22847,50.0
5,Price,HMC,Hellinger,0.04931,0.088,0.11456,0.10076,0.13549,0.23201,50.0
5,Price,bayesm,KL,0.01204,,inf,inf,,inf,50.0
5,Price,Replication,KL,0.00888,0.21882,inf,inf,,inf,50.0
5,Price,NUTS,KL,0.00549,,inf,inf,,inf,50.0
5,Price,HMC,KL,0.14247,,inf,inf,,inf,50.0
5,Price,bayesm,JSD,0.00199,0.00475,0.00927,0.00677,0.01001,0.03509,50.0
5,Price,Replication,JSD,0.00164,0.00478,0.00902,0.00753,0.00989,0.03504,50.0
5,Price,NUTS,JSD,0.00137,0.00667,0.01335,0.00901,0.01417,0.04574,50.0
5,Price,HMC,JSD,0.00213,0.00727,0.01354,0.00939,0.01684,0.04503,50.0
5,Price,bayesm,TVD,0.03164,0.0595,0.08195,0.07302,0.0957,0.1632,50.0
5,Price,Replication,TVD,0.02969,0.05931,0.08129,0.07711,0.09251,0.16212,50.0
5,Price,NUTS,TVD,0.02379,0.06549,0.09354,0.08493,0.11602,0.18862,50.0
5,Price,HMC,TVD,0.03588,0.07074,0.09887,0.09119,0.12354,0.19012,50.0
5,Price,bayesm,Wasserstein1,0.09522,0.20944,0.32249,0.25448,0.39759,0.69265,50.0
5,Price,Replication,Wasserstein1,0.06981,0.21332,0.32337,0.26828,0.42126,0.6886,50.0
5,Price,NUTS,Wasserstein1,0.10177,0.25181,0.39668,0.3214,0.48628,1.12472,50.0
5,Price,HMC,Wasserstein1,0.15895,0.26022,0.38568,0.32449,0.44024,0.90384,50.0
